nl,t,yv,ya,m,ACT,sc
R12_AFR,coal_adv_ccs,2070,2070,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_adv_ccs,2070,2080,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_adv_ccs,2070,2090,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_adv_ccs,2080,2080,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_adv_ccs,2080,2090,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_adv_ccs,2080,2100,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_adv_ccs,2090,2090,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_adv_ccs,2090,2100,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_adv_ccs,2090,2110,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_adv_ccs,2100,2100,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_adv_ccs,2100,2110,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_adv_ccs,2110,2110,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,1995,1995,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,1995,2000,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,1995,2005,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,1995,2010,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,1995,2015,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,1995,2020,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2000,2000,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2000,2005,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2000,2010,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2000,2015,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2000,2020,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2000,2025,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2005,2005,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2005,2010,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2005,2015,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2005,2020,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2005,2025,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2005,2030,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2010,2010,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2010,2015,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2010,2020,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2010,2025,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2010,2030,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2010,2035,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2015,2015,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2015,2020,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2015,2025,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2015,2030,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2015,2035,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2015,2040,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2020,2020,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2020,2025,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2020,2030,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2020,2035,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2020,2040,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2020,2045,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2025,2025,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2025,2030,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2025,2035,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2025,2040,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2025,2045,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2025,2050,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2030,2030,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2030,2035,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2030,2040,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2030,2045,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2030,2050,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2030,2055,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2035,2035,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2035,2040,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2035,2045,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2035,2050,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2035,2055,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2035,2060,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2040,2040,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2040,2045,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2040,2050,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2040,2055,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2040,2060,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2040,2070,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2045,2045,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2045,2050,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2045,2055,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2045,2060,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2045,2070,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2050,2050,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2050,2055,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2050,2060,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2050,2070,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2050,2080,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2055,2055,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2055,2060,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2055,2070,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2055,2080,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2060,2060,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2060,2070,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2060,2080,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2060,2090,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2070,2070,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2070,2080,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2070,2090,M1,0.0,sv_2c_buffer_decoal
R12_AFR,coal_ppl,2080,2080,M1,0.0,sv_2c_buffer_decoal
