relation,node_rel,year_rel,node_loc,technology,year_act,mode,value,unit
CO2_cc,R12_FSU,2090,R12_FSU,coal_adv_cfNH3,2090,M2,1.558723404255318,???
CO2_cc,R12_FSU,2100,R12_FSU,coal_adv_cfNH3,2100,M2,1.558723404255318,???
CO2_cc,R12_FSU,2110,R12_FSU,coal_adv_cfNH3,2110,M2,1.558723404255318,???
CO2_cc,R12_FSU,2020,R12_FSU,coal_adv_cfNH3,2020,M2,1.558723404255318,???
CO2_cc,R12_FSU,2015,R12_FSU,coal_adv_cfNH3,2015,M2,1.558723404255318,???
CO2_cc,R12_FSU,2050,R12_FSU,coal_adv_cfNH3,2050,M2,1.558723404255318,???
CO2_cc,R12_FSU,2010,R12_FSU,coal_adv_cfNH3,2010,M2,1.558723404255318,???
CO2_cc,R12_FSU,2005,R12_FSU,coal_adv_cfNH3,2005,M2,1.558723404255318,???
CO2_cc,R12_FSU,2045,R12_FSU,coal_adv_cfNH3,2045,M2,1.558723404255318,???
CO2_cc,R12_FSU,2000,R12_FSU,coal_adv_cfNH3,2000,M2,1.558723404255318,???
CO2_cc,R12_FSU,1995,R12_FSU,coal_adv_cfNH3,1995,M2,1.558723404255318,???
CO2_cc,R12_FSU,2040,R12_FSU,coal_adv_cfNH3,2040,M2,1.558723404255318,???
CO2_cc,R12_FSU,1990,R12_FSU,coal_adv_cfNH3,1990,M2,1.558723404255318,???
CO2_cc,R12_FSU,1985,R12_FSU,coal_adv_cfNH3,1985,M2,1.558723404255318,???
CO2_cc,R12_FSU,2035,R12_FSU,coal_adv_cfNH3,2035,M2,1.558723404255318,???
CO2_cc,R12_FSU,1980,R12_FSU,coal_adv_cfNH3,1980,M2,1.558723404255318,???
CO2_cc,R12_FSU,1975,R12_FSU,coal_adv_cfNH3,1975,M2,1.558723404255318,???
CO2_cc,R12_FSU,2030,R12_FSU,coal_adv_cfNH3,2030,M2,1.558723404255318,???
CO2_cc,R12_FSU,1970,R12_FSU,coal_adv_cfNH3,1970,M2,1.558723404255318,???
CO2_cc,R12_FSU,1965,R12_FSU,coal_adv_cfNH3,1965,M2,1.558723404255318,???
CO2_cc,R12_FSU,2025,R12_FSU,coal_adv_cfNH3,2025,M2,1.558723404255318,???
CO2_cc,R12_LAM,2010,R12_LAM,coal_adv_cfNH3,2010,M2,1.558723404255318,???
CO2_cc,R12_LAM,2015,R12_LAM,coal_adv_cfNH3,2015,M2,1.558723404255318,???
CO2_cc,R12_LAM,2020,R12_LAM,coal_adv_cfNH3,2020,M2,1.558723404255318,???
CO2_cc,R12_LAM,2025,R12_LAM,coal_adv_cfNH3,2025,M2,1.558723404255318,???
CO2_cc,R12_LAM,2030,R12_LAM,coal_adv_cfNH3,2030,M2,1.558723404255318,???
CO2_cc,R12_LAM,2035,R12_LAM,coal_adv_cfNH3,2035,M2,1.558723404255318,???
CO2_cc,R12_LAM,2040,R12_LAM,coal_adv_cfNH3,2040,M2,1.558723404255318,???
CO2_cc,R12_LAM,2045,R12_LAM,coal_adv_cfNH3,2045,M2,1.558723404255318,???
CO2_cc,R12_LAM,2050,R12_LAM,coal_adv_cfNH3,2050,M2,1.558723404255318,???
CO2_cc,R12_LAM,2055,R12_LAM,coal_adv_cfNH3,2055,M2,1.558723404255318,???
CO2_cc,R12_LAM,2060,R12_LAM,coal_adv_cfNH3,2060,M2,1.558723404255318,???
CO2_cc,R12_LAM,2070,R12_LAM,coal_adv_cfNH3,2070,M2,1.558723404255318,???
CO2_cc,R12_LAM,2080,R12_LAM,coal_adv_cfNH3,2080,M2,1.558723404255318,???
CO2_cc,R12_LAM,2090,R12_LAM,coal_adv_cfNH3,2090,M2,1.558723404255318,???
CO2_cc,R12_LAM,2100,R12_LAM,coal_adv_cfNH3,2100,M2,1.558723404255318,???
CO2_cc,R12_LAM,2110,R12_LAM,coal_adv_cfNH3,2110,M2,1.558723404255318,???
CO2_cc,R12_MEA,2010,R12_MEA,coal_adv_cfNH3,2010,M2,1.558723404255318,???
CO2_cc,R12_MEA,2015,R12_MEA,coal_adv_cfNH3,2015,M2,1.558723404255318,???
CO2_cc,R12_MEA,2020,R12_MEA,coal_adv_cfNH3,2020,M2,1.558723404255318,???
CO2_cc,R12_MEA,2025,R12_MEA,coal_adv_cfNH3,2025,M2,1.558723404255318,???
CO2_cc,R12_MEA,2030,R12_MEA,coal_adv_cfNH3,2030,M2,1.558723404255318,???
CO2_cc,R12_MEA,2035,R12_MEA,coal_adv_cfNH3,2035,M2,1.558723404255318,???
CO2_cc,R12_MEA,2040,R12_MEA,coal_adv_cfNH3,2040,M2,1.558723404255318,???
CO2_cc,R12_MEA,2045,R12_MEA,coal_adv_cfNH3,2045,M2,1.558723404255318,???
CO2_cc,R12_MEA,2050,R12_MEA,coal_adv_cfNH3,2050,M2,1.558723404255318,???
CO2_cc,R12_MEA,2055,R12_MEA,coal_adv_cfNH3,2055,M2,1.558723404255318,???
CO2_cc,R12_MEA,2060,R12_MEA,coal_adv_cfNH3,2060,M2,1.558723404255318,???
CO2_cc,R12_MEA,2070,R12_MEA,coal_adv_cfNH3,2070,M2,1.558723404255318,???
CO2_cc,R12_MEA,2080,R12_MEA,coal_adv_cfNH3,2080,M2,1.558723404255318,???
CO2_cc,R12_MEA,2090,R12_MEA,coal_adv_cfNH3,2090,M2,1.558723404255318,???
CO2_cc,R12_MEA,2100,R12_MEA,coal_adv_cfNH3,2100,M2,1.558723404255318,???
CO2_cc,R12_MEA,2110,R12_MEA,coal_adv_cfNH3,2110,M2,1.558723404255318,???
CO2_cc,R12_NAM,2010,R12_NAM,coal_adv_cfNH3,2010,M2,1.558723404255318,???
CO2_cc,R12_NAM,2025,R12_NAM,coal_adv_cfNH3,2025,M2,1.558723404255318,???
CO2_cc,R12_NAM,2030,R12_NAM,coal_adv_cfNH3,2030,M2,1.558723404255318,???
CO2_cc,R12_NAM,2035,R12_NAM,coal_adv_cfNH3,2035,M2,1.558723404255318,???
CO2_cc,R12_NAM,2040,R12_NAM,coal_adv_cfNH3,2040,M2,1.558723404255318,???
CO2_cc,R12_NAM,2045,R12_NAM,coal_adv_cfNH3,2045,M2,1.558723404255318,???
CO2_cc,R12_NAM,2055,R12_NAM,coal_adv_cfNH3,2055,M2,1.558723404255318,???
CO2_cc,R12_NAM,2060,R12_NAM,coal_adv_cfNH3,2060,M2,1.558723404255318,???
CO2_cc,R12_NAM,2070,R12_NAM,coal_adv_cfNH3,2070,M2,1.558723404255318,???
CO2_cc,R12_NAM,2080,R12_NAM,coal_adv_cfNH3,2080,M2,1.558723404255318,???
CO2_cc,R12_NAM,2090,R12_NAM,coal_adv_cfNH3,2090,M2,1.558723404255318,???
CO2_cc,R12_NAM,2100,R12_NAM,coal_adv_cfNH3,2100,M2,1.558723404255318,???
CO2_cc,R12_NAM,2110,R12_NAM,coal_adv_cfNH3,2110,M2,1.558723404255318,???
CO2_cc,R12_NAM,1995,R12_NAM,coal_adv_cfNH3,1995,M2,1.558723404255318,???
CO2_cc,R12_NAM,2000,R12_NAM,coal_adv_cfNH3,2000,M2,1.558723404255318,???
CO2_cc,R12_NAM,2005,R12_NAM,coal_adv_cfNH3,2005,M2,1.558723404255318,???
CO2_cc,R12_NAM,1990,R12_NAM,coal_adv_cfNH3,1990,M2,1.558723404255318,???
CO2_cc,R12_NAM,1985,R12_NAM,coal_adv_cfNH3,1985,M2,1.558723404255318,???
CO2_cc,R12_NAM,1980,R12_NAM,coal_adv_cfNH3,1980,M2,1.558723404255318,???
CO2_cc,R12_NAM,1975,R12_NAM,coal_adv_cfNH3,1975,M2,1.558723404255318,???
CO2_cc,R12_NAM,1970,R12_NAM,coal_adv_cfNH3,1970,M2,1.558723404255318,???
CO2_cc,R12_NAM,1965,R12_NAM,coal_adv_cfNH3,1965,M2,1.558723404255318,???
CO2_cc,R12_NAM,2020,R12_NAM,coal_adv_cfNH3,2020,M2,1.558723404255318,???
CO2_cc,R12_NAM,2015,R12_NAM,coal_adv_cfNH3,2015,M2,1.558723404255318,???
CO2_cc,R12_NAM,2050,R12_NAM,coal_adv_cfNH3,2050,M2,1.558723404255318,???
CO2_cc,R12_PAO,2010,R12_PAO,coal_adv_cfNH3,2010,M2,1.558723404255318,???
CO2_cc,R12_PAO,2015,R12_PAO,coal_adv_cfNH3,2015,M2,1.558723404255318,???
CO2_cc,R12_PAO,2020,R12_PAO,coal_adv_cfNH3,2020,M2,1.558723404255318,???
CO2_cc,R12_PAO,2025,R12_PAO,coal_adv_cfNH3,2025,M2,1.558723404255318,???
CO2_cc,R12_PAO,2040,R12_PAO,coal_adv_cfNH3,2040,M2,1.558723404255318,???
CO2_cc,R12_PAO,2045,R12_PAO,coal_adv_cfNH3,2045,M2,1.558723404255318,???
CO2_cc,R12_PAO,2050,R12_PAO,coal_adv_cfNH3,2050,M2,1.558723404255318,???
CO2_cc,R12_PAO,2055,R12_PAO,coal_adv_cfNH3,2055,M2,1.558723404255318,???
CO2_cc,R12_PAO,2060,R12_PAO,coal_adv_cfNH3,2060,M2,1.558723404255318,???
CO2_cc,R12_PAO,2070,R12_PAO,coal_adv_cfNH3,2070,M2,1.558723404255318,???
CO2_cc,R12_PAO,2080,R12_PAO,coal_adv_cfNH3,2080,M2,1.558723404255318,???
CO2_cc,R12_PAO,2090,R12_PAO,coal_adv_cfNH3,2090,M2,1.558723404255318,???
CO2_cc,R12_PAO,2100,R12_PAO,coal_adv_cfNH3,2100,M2,1.558723404255318,???
CO2_cc,R12_PAO,2110,R12_PAO,coal_adv_cfNH3,2110,M2,1.558723404255318,???
CO2_cc,R12_PAO,1990,R12_PAO,coal_adv_cfNH3,1990,M2,1.558723404255318,???
CO2_cc,R12_PAO,1995,R12_PAO,coal_adv_cfNH3,1995,M2,1.558723404255318,???
CO2_cc,R12_PAO,1985,R12_PAO,coal_adv_cfNH3,1985,M2,1.558723404255318,???
CO2_cc,R12_PAO,2005,R12_PAO,coal_adv_cfNH3,2005,M2,1.558723404255318,???
CO2_cc,R12_PAO,2035,R12_PAO,coal_adv_cfNH3,2035,M2,1.558723404255318,???
CO2_cc,R12_PAO,2000,R12_PAO,coal_adv_cfNH3,2000,M2,1.558723404255318,???
CO2_cc,R12_PAO,2030,R12_PAO,coal_adv_cfNH3,2030,M2,1.558723404255318,???
CO2_cc,R12_PAS,2010,R12_PAS,coal_adv_cfNH3,2010,M2,1.558723404255318,???
CO2_cc,R12_PAS,2015,R12_PAS,coal_adv_cfNH3,2015,M2,1.558723404255318,???
CO2_cc,R12_PAS,2020,R12_PAS,coal_adv_cfNH3,2020,M2,1.558723404255318,???
CO2_cc,R12_PAS,2030,R12_PAS,coal_adv_cfNH3,2030,M2,1.558723404255318,???
CO2_cc,R12_PAS,2035,R12_PAS,coal_adv_cfNH3,2035,M2,1.558723404255318,???
CO2_cc,R12_PAS,2040,R12_PAS,coal_adv_cfNH3,2040,M2,1.558723404255318,???
CO2_cc,R12_PAS,2045,R12_PAS,coal_adv_cfNH3,2045,M2,1.558723404255318,???
CO2_cc,R12_PAS,2050,R12_PAS,coal_adv_cfNH3,2050,M2,1.558723404255318,???
CO2_cc,R12_PAS,2055,R12_PAS,coal_adv_cfNH3,2055,M2,1.558723404255318,???
CO2_cc,R12_PAS,2060,R12_PAS,coal_adv_cfNH3,2060,M2,1.558723404255318,???
CO2_cc,R12_PAS,2070,R12_PAS,coal_adv_cfNH3,2070,M2,1.558723404255318,???
CO2_cc,R12_PAS,2080,R12_PAS,coal_adv_cfNH3,2080,M2,1.558723404255318,???
CO2_cc,R12_PAS,2090,R12_PAS,coal_adv_cfNH3,2090,M2,1.558723404255318,???
CO2_cc,R12_PAS,2100,R12_PAS,coal_adv_cfNH3,2100,M2,1.558723404255318,???
CO2_cc,R12_PAS,2110,R12_PAS,coal_adv_cfNH3,2110,M2,1.558723404255318,???
CO2_cc,R12_PAS,2000,R12_PAS,coal_adv_cfNH3,2000,M2,1.558723404255318,???
CO2_cc,R12_PAS,2005,R12_PAS,coal_adv_cfNH3,2005,M2,1.558723404255318,???
CO2_cc,R12_PAS,1995,R12_PAS,coal_adv_cfNH3,1995,M2,1.558723404255318,???
CO2_cc,R12_PAS,2025,R12_PAS,coal_adv_cfNH3,2025,M2,1.558723404255318,???
CO2_cc,R12_RCPA,2010,R12_RCPA,coal_adv_cfNH3,2010,M2,1.558723404255318,???
CO2_cc,R12_RCPA,2015,R12_RCPA,coal_adv_cfNH3,2015,M2,1.558723404255318,???
CO2_cc,R12_RCPA,2020,R12_RCPA,coal_adv_cfNH3,2020,M2,1.558723404255318,???
CO2_cc,R12_RCPA,2025,R12_RCPA,coal_adv_cfNH3,2025,M2,1.558723404255318,???
CO2_cc,R12_RCPA,2030,R12_RCPA,coal_adv_cfNH3,2030,M2,1.558723404255318,???
CO2_cc,R12_RCPA,2035,R12_RCPA,coal_adv_cfNH3,2035,M2,1.558723404255318,???
CO2_cc,R12_RCPA,2040,R12_RCPA,coal_adv_cfNH3,2040,M2,1.558723404255318,???
CO2_cc,R12_RCPA,2045,R12_RCPA,coal_adv_cfNH3,2045,M2,1.558723404255318,???
CO2_cc,R12_RCPA,2050,R12_RCPA,coal_adv_cfNH3,2050,M2,1.558723404255318,???
CO2_cc,R12_RCPA,2055,R12_RCPA,coal_adv_cfNH3,2055,M2,1.558723404255318,???
CO2_cc,R12_RCPA,2060,R12_RCPA,coal_adv_cfNH3,2060,M2,1.558723404255318,???
CO2_cc,R12_RCPA,2070,R12_RCPA,coal_adv_cfNH3,2070,M2,1.558723404255318,???
CO2_cc,R12_RCPA,2080,R12_RCPA,coal_adv_cfNH3,2080,M2,1.558723404255318,???
CO2_cc,R12_RCPA,2090,R12_RCPA,coal_adv_cfNH3,2090,M2,1.558723404255318,???
CO2_cc,R12_RCPA,2100,R12_RCPA,coal_adv_cfNH3,2100,M2,1.558723404255318,???
CO2_cc,R12_RCPA,2110,R12_RCPA,coal_adv_cfNH3,2110,M2,1.558723404255318,???
CO2_cc,R12_RCPA,1995,R12_RCPA,coal_adv_cfNH3,1995,M2,1.558723404255318,???
CO2_cc,R12_RCPA,2000,R12_RCPA,coal_adv_cfNH3,2000,M2,1.558723404255318,???
CO2_cc,R12_RCPA,2005,R12_RCPA,coal_adv_cfNH3,2005,M2,1.558723404255318,???
CO2_cc,R12_SAS,2010,R12_SAS,coal_adv_cfNH3,2010,M2,1.558723404255318,???
CO2_cc,R12_SAS,2015,R12_SAS,coal_adv_cfNH3,2015,M2,1.558723404255318,???
CO2_cc,R12_SAS,2020,R12_SAS,coal_adv_cfNH3,2020,M2,1.558723404255318,???
CO2_cc,R12_SAS,2025,R12_SAS,coal_adv_cfNH3,2025,M2,1.558723404255318,???
CO2_cc,R12_SAS,2030,R12_SAS,coal_adv_cfNH3,2030,M2,1.558723404255318,???
CO2_cc,R12_SAS,2035,R12_SAS,coal_adv_cfNH3,2035,M2,1.558723404255318,???
CO2_cc,R12_SAS,2040,R12_SAS,coal_adv_cfNH3,2040,M2,1.558723404255318,???
CO2_cc,R12_SAS,2045,R12_SAS,coal_adv_cfNH3,2045,M2,1.558723404255318,???
CO2_cc,R12_SAS,2050,R12_SAS,coal_adv_cfNH3,2050,M2,1.558723404255318,???
CO2_cc,R12_SAS,2055,R12_SAS,coal_adv_cfNH3,2055,M2,1.558723404255318,???
CO2_cc,R12_SAS,2060,R12_SAS,coal_adv_cfNH3,2060,M2,1.558723404255318,???
CO2_cc,R12_SAS,2070,R12_SAS,coal_adv_cfNH3,2070,M2,1.558723404255318,???
CO2_cc,R12_SAS,2080,R12_SAS,coal_adv_cfNH3,2080,M2,1.558723404255318,???
CO2_cc,R12_SAS,2090,R12_SAS,coal_adv_cfNH3,2090,M2,1.558723404255318,???
CO2_cc,R12_SAS,2100,R12_SAS,coal_adv_cfNH3,2100,M2,1.558723404255318,???
CO2_cc,R12_SAS,2110,R12_SAS,coal_adv_cfNH3,2110,M2,1.558723404255318,???
CO2_cc,R12_WEU,2010,R12_WEU,coal_adv_cfNH3,2010,M2,1.558723404255318,???
CO2_cc,R12_WEU,2025,R12_WEU,coal_adv_cfNH3,2025,M2,1.558723404255318,???
CO2_cc,R12_WEU,2030,R12_WEU,coal_adv_cfNH3,2030,M2,1.558723404255318,???
